005742.txt,There are 3 cars in the image.,4
005745.txt,There is 1 car in the image.,0
005747.txt,There are 2 cars in the image.,3
005749.txt,There is 1 car in the image.,0
005750.txt,There is 1 car in the image.,0
005751.txt,There are 7 cars in the image.,8
005752.txt,There are 3 cars and 1 truck in the image.,63
005753.txt,There is 1 car in the image.,0
005754.txt,"There are 9 cars, 1 van and 1 truck in the image.",356
005755.txt,There are 5 cars in the image.,6
005756.txt,There is 1 car in the image.,0
005757.txt,There are 10 cars in the image.,11
005758.txt,There are 3 cars in the image.,4
005759.txt,There are 5 cars in the image.,6
005761.txt,There are 7 cars and 4 vans in the image.,179
005763.txt,There are 2 cars in the image.,3
005765.txt,There are 4 cars in the image.,5
005766.txt,There are 4 cars in the image.,5
005767.txt,There is 1 car in the image.,0
005768.txt,There is 1 car in the image.,0
005769.txt,There are 2 cars in the image.,3
005770.txt,There are 4 cars in the image.,5
005771.txt,There are 7 cars in the image.,8
005772.txt,There are 3 cars and 1 truck in the image.,63
005773.txt,There are 8 cars and 1 van in the image.,72
005774.txt,There are 8 cars in the image.,9
005775.txt,There are 3 cars in the image.,4
005776.txt,There is 1 car in the image.,0
005777.txt,There are 8 cars and 1 van in the image.,72
005778.txt,There are 5 cars in the image.,6
005780.txt,There are 6 cars and 1 van in the image.,68
005781.txt,There are 5 cars and 1 van in the image.,66
005782.txt,There are 3 cars in the image.,4
005783.txt,There are 2 cars in the image.,3
005784.txt,There are 4 cars in the image.,5
005785.txt,There are 2 cars and 1 truck in the image.,61
005786.txt,There are 2 cars in the image.,3
005787.txt,There are 2 cars and 2 trucks in the image.,96
005788.txt,There are 6 cars in the image.,7
005789.txt,There is 1 car in the image.,0
005790.txt,There are 2 cars in the image.,3
005791.txt,There are 10 cars in the image.,11
005792.txt,There are 2 cars in the image.,3
005793.txt,There are 3 cars and 1 truck in the image.,63
005794.txt,There are 3 cars and 1 van in the image.,62
005795.txt,There are 5 cars and 1 truck in the image.,67
005796.txt,There are 3 cars in the image.,4
005797.txt,There are 6 cars in the image.,7
005798.txt,There are 5 cars in the image.,6
005799.txt,There are 1 car and 1 truck in the image.,31
005800.txt,There are 6 cars and 1 van in the image.,68
005802.txt,There are 5 cars in the image.,6
005804.txt,There is 1 van in the image.,1
005805.txt,There is 1 car in the image.,0
005807.txt,There are 3 cars and 1 van in the image.,62
005808.txt,There is 1 van in the image.,1
005809.txt,There is 1 car in the image.,0
005810.txt,There is 1 car in the image.,0
005811.txt,There are 6 cars in the image.,7
005814.txt,There are 4 cars and 1 van in the image.,64
005815.txt,There are 4 cars in the image.,5
005816.txt,There is 1 car in the image.,0
005819.txt,There are 6 cars in the image.,7
005820.txt,There are 3 cars and 2 vans in the image.,105
005821.txt,There are 2 cars and 1 van in the image.,60
005822.txt,There are 4 cars and 2 vans in the image.,123
005823.txt,There are 2 cars in the image.,3
005825.txt,There is 1 van in the image.,1
005826.txt,There is 1 car in the image.,0
005827.txt,There are 3 cars in the image.,4
005828.txt,There are 2 cars in the image.,3
005829.txt,There are 5 cars in the image.,6
005830.txt,There are 5 cars and 1 truck in the image.,67
005831.txt,"There are 6 cars, 2 vans and 1 truck in the image.",394
005832.txt,There are 5 cars and 1 truck in the image.,67
005833.txt,There are 7 cars in the image.,8
005834.txt,There are 8 cars and 1 van in the image.,72
005836.txt,There are 1 car and 1 van in the image.,30
005838.txt,There are 4 cars in the image.,5
005839.txt,There are 3 cars in the image.,4
005840.txt,There are 3 cars in the image.,4
005841.txt,"There are 1 car, 1 van and 1 truck in the image.",330
005842.txt,There are 6 cars in the image.,7
005843.txt,There are 7 cars and 1 van in the image.,70
005844.txt,There are 6 cars in the image.,7
005845.txt,There are 2 cars in the image.,3
005846.txt,There are 1 car and 1 van in the image.,30
005847.txt,There are 4 cars in the image.,5
005848.txt,There are 8 cars and 1 van in the image.,72
005849.txt,There are 7 cars in the image.,8
005850.txt,There are 2 cars in the image.,3
005851.txt,There are 2 cars in the image.,3
005852.txt,There are 3 cars in the image.,4
005854.txt,There are 1 car and 1 van in the image.,30
005855.txt,There are 6 cars and 3 vans in the image.,160
005857.txt,There are 1 car and 1 truck in the image.,31
005859.txt,There are 2 cars and 1 truck in the image.,61
005860.txt,There are 6 cars in the image.,7
005861.txt,There are 4 cars in the image.,5
005862.txt,There are 2 cars in the image.,3
005863.txt,There are 3 cars in the image.,4
005864.txt,There are 8 cars in the image.,9
005865.txt,There are 4 cars in the image.,5
005867.txt,There is 1 car in the image.,0
005868.txt,There are 8 cars and 2 vans in the image.,195
005869.txt,There is 1 car in the image.,0
005870.txt,There are 5 cars in the image.,6
005871.txt,There are 6 cars in the image.,7
005872.txt,There are 4 cars and 1 truck in the image.,65
005873.txt,There are 2 cars and 1 truck in the image.,61
005874.txt,There are 4 cars in the image.,5
005875.txt,There is 1 car in the image.,0
005876.txt,There are 4 cars in the image.,5
005877.txt,There are 6 cars in the image.,7
005878.txt,There are 3 cars in the image.,4
005879.txt,There are 1 car and 2 vans in the image.,33
005880.txt,There are 1 car and 1 van in the image.,30
005881.txt,There are 7 cars in the image.,8
005882.txt,There are 2 cars in the image.,3
005883.txt,There is 1 car in the image.,0
005884.txt,There are 4 cars in the image.,5
005885.txt,There are 5 cars and 1 van in the image.,66
005886.txt,There are 7 cars in the image.,8
005887.txt,There is 1 car in the image.,0
005889.txt,There are 4 cars in the image.,5
005890.txt,There are 7 cars in the image.,8
005891.txt,There are 6 cars in the image.,7
005892.txt,There are 10 cars in the image.,11
005893.txt,There are 5 cars and 1 van in the image.,66
005894.txt,There are 1 car and 1 van in the image.,30
005895.txt,There are 1 car and 1 van in the image.,30
005896.txt,There is 1 car in the image.,0
005897.txt,There are 4 cars in the image.,5
005898.txt,There are 2 cars in the image.,3
005899.txt,There is 1 truck in the image.,2
005900.txt,There are 7 cars and 1 van in the image.,70
005902.txt,There are 2 cars in the image.,3
005903.txt,There are 10 cars in the image.,11
005904.txt,There are 3 cars in the image.,4
005906.txt,There are 3 cars in the image.,4
005907.txt,There is 1 car in the image.,0
005908.txt,There are 8 cars in the image.,9
005909.txt,There are 7 cars in the image.,8
005911.txt,There are 5 cars in the image.,6
005912.txt,There is 1 car in the image.,0
005913.txt,There are 5 cars in the image.,6
005914.txt,There are 2 cars and 1 truck in the image.,61
005915.txt,There are 8 cars and 2 vans in the image.,195
005916.txt,There are 1 car and 1 truck in the image.,31
005917.txt,There are 9 cars in the image.,10
005918.txt,There are 5 cars in the image.,6
005919.txt,There are 9 cars in the image.,10
005920.txt,There are 3 cars and 1 van in the image.,62
005921.txt,"There are 2 cars, 1 van and 1 truck in the image.",349
005922.txt,There are 5 cars in the image.,6
005923.txt,There are 3 cars and 1 van in the image.,62
005925.txt,There are 1 car and 1 van in the image.,30
005926.txt,There are 4 cars in the image.,5
005927.txt,There are 9 cars in the image.,10
005928.txt,There are 7 cars in the image.,8
005930.txt,There is 1 car in the image.,0
005932.txt,There are 6 cars in the image.,7
005933.txt,There are 2 cars in the image.,3
005934.txt,There are 2 cars in the image.,3
005935.txt,"There are 9 cars, 1 van and 1 truck in the image.",356
005936.txt,There are 10 cars in the image.,11
005938.txt,There are 1 car and 1 truck in the image.,31
005939.txt,There are 1 car and 1 truck in the image.,31
005941.txt,There is 1 car in the image.,0
005942.txt,There are 4 cars in the image.,5
005943.txt,There are 4 cars in the image.,5
005944.txt,There is 1 car in the image.,0
005946.txt,"There are 9 cars, 4 vans and 1 truck in the image.",423
005947.txt,There are 3 cars and 1 van in the image.,62
005949.txt,"There are 6 cars, 1 van and 1 truck in the image.",353
005950.txt,There are 9 cars in the image.,10
005951.txt,There are 2 cars in the image.,3
005952.txt,There are 7 cars and 1 van in the image.,70
005953.txt,There are 4 cars in the image.,5
005955.txt,There are 2 cars and 2 vans in the image.,87
005956.txt,There is 1 car in the image.,0
005957.txt,There are 9 cars in the image.,10
005959.txt,There are 9 cars in the image.,10
005960.txt,There are 2 cars in the image.,3
005961.txt,There is 1 car in the image.,0
005962.txt,"There are 2 cars, 1 van and 1 truck in the image.",349
005963.txt,There are 8 cars in the image.,9
005964.txt,There are 2 cars in the image.,3
005965.txt,There are 2 cars in the image.,3
005966.txt,There is 1 car in the image.,0
005967.txt,There are 5 cars in the image.,6
005968.txt,There are 2 cars and 1 van in the image.,60
005969.txt,There is 1 car in the image.,0
005970.txt,There are 9 cars and 1 van in the image.,74
005971.txt,There are 4 cars in the image.,5
005972.txt,There are 4 cars in the image.,5
005973.txt,There are 6 cars in the image.,7
005974.txt,There are 1 car and 1 truck in the image.,31
005975.txt,There are 3 cars and 2 vans in the image.,105
005976.txt,There is 1 car in the image.,0
005977.txt,There are 5 cars in the image.,6
005978.txt,There is 1 car in the image.,0
005979.txt,There are 5 cars in the image.,6
005980.txt,There are 2 cars in the image.,3
005981.txt,There are 6 cars and 1 van in the image.,68
005982.txt,There are 8 cars in the image.,9
005984.txt,"There are 6 cars, 1 van and 1 truck in the image.",353
005986.txt,There are 4 cars and 2 vans in the image.,123
005987.txt,"There are 2 cars, 2 vans and 1 truck in the image.",358
005988.txt,There is 1 van in the image.,1
005989.txt,There is 1 car in the image.,0
005990.txt,There are 2 cars in the image.,3
005991.txt,There are 4 cars in the image.,5
005992.txt,There are 5 cars in the image.,6
005993.txt,There is 1 car in the image.,0
005994.txt,There is 1 car in the image.,0
005995.txt,There is 1 car in the image.,0
005996.txt,There are 7 cars and 3 vans in the image.,178
005997.txt,There are 2 cars and 1 truck in the image.,61
005998.txt,There are 4 cars and 1 truck in the image.,65
005999.txt,There are 7 cars in the image.,8
006000.txt,There are 5 cars in the image.,6
006001.txt,There are 2 cars and 1 van in the image.,60
006002.txt,There are 5 cars in the image.,6
006003.txt,There are 8 cars and 1 van in the image.,72
006004.txt,There are 5 cars in the image.,6
006005.txt,There are 7 cars and 2 vans in the image.,177
006008.txt,There are 8 cars in the image.,9
006009.txt,There are 2 cars and 2 vans in the image.,87
006010.txt,There is 1 car in the image.,0
006011.txt,There are 9 cars in the image.,10
006012.txt,There is 1 car in the image.,0
006013.txt,There are 2 cars and 1 van in the image.,60
006014.txt,There are 4 cars in the image.,5
006015.txt,There are 5 cars in the image.,6
006016.txt,There are 7 cars and 1 van in the image.,70
006017.txt,There are 1 car and 1 truck in the image.,31
006018.txt,There are 7 cars in the image.,8
006019.txt,There are 2 cars in the image.,3
006020.txt,There are 1 car and 1 truck in the image.,31
006021.txt,There are 3 cars in the image.,4
006022.txt,There are 3 cars in the image.,4
006023.txt,There are 1 car and 1 truck in the image.,31
006024.txt,There are 2 cars in the image.,3
006025.txt,There are 5 cars in the image.,6
006026.txt,There are 6 cars in the image.,7
006027.txt,There are 6 cars in the image.,7
006028.txt,There is 1 car in the image.,0
006030.txt,There are 2 cars and 2 vans in the image.,87
006031.txt,There are 5 cars in the image.,6
006032.txt,There are 3 cars in the image.,4
006033.txt,There are 5 cars and 1 van in the image.,66
006036.txt,There are 3 cars in the image.,4
006037.txt,There are 5 cars in the image.,6
006038.txt,There are 1 car and 1 truck in the image.,31
006039.txt,There are 6 cars and 1 van in the image.,68
006040.txt,There are 5 cars in the image.,6
006041.txt,There are 5 cars and 1 truck in the image.,67
006042.txt,"There are 2 cars, 1 van and 1 truck in the image.",349
006043.txt,There are 2 cars and 1 van in the image.,60
006044.txt,There are 1 car and 2 vans in the image.,33
006045.txt,There are 6 cars and 1 van in the image.,68
006046.txt,There are 3 cars and 2 vans in the image.,105
006047.txt,There are 6 cars in the image.,7
006048.txt,There are 6 cars and 1 van in the image.,68
006049.txt,There are 1 car and 1 van in the image.,30
006050.txt,There are 6 cars and 1 van in the image.,68
006051.txt,There are 3 cars and 1 van in the image.,62
006052.txt,There are 6 cars in the image.,7
006054.txt,There are 8 cars in the image.,9
006056.txt,There are 3 cars in the image.,4
006057.txt,There are 1 car and 1 van in the image.,30
006058.txt,There are 3 cars in the image.,4
006059.txt,There are 6 cars in the image.,7
006060.txt,There are 9 cars and 1 van in the image.,74
006061.txt,There are 1 car and 1 van in the image.,30
006062.txt,There are 1 car and 1 truck in the image.,31
006063.txt,There are 7 cars and 2 vans in the image.,177
006065.txt,There are 3 cars and 1 van in the image.,62
006066.txt,There are 7 cars and 1 van in the image.,70
006067.txt,There are 5 cars and 1 truck in the image.,67
006068.txt,There are 4 cars and 1 truck in the image.,65
006069.txt,There are 6 cars in the image.,7
006070.txt,There is 1 car in the image.,0
006071.txt,There is 1 van in the image.,1
006072.txt,There are 3 cars in the image.,4
006073.txt,There are 7 cars in the image.,8
006074.txt,There are 4 cars in the image.,5
006075.txt,There is 1 car in the image.,0
006076.txt,There is 1 van in the image.,1
006078.txt,There are 7 cars and 1 van in the image.,70
006079.txt,There are 3 cars in the image.,4
006080.txt,There are 5 cars in the image.,6
006081.txt,There are 7 cars in the image.,8
006082.txt,There are 7 cars in the image.,8
006083.txt,There is 1 van in the image.,1
006085.txt,There are 2 cars in the image.,3
006086.txt,There are 2 cars in the image.,3
006087.txt,There is 1 car in the image.,0
006088.txt,There is 1 car in the image.,0
006090.txt,There are 8 cars in the image.,9
006091.txt,There is 1 car in the image.,0
006092.txt,There are 4 cars in the image.,5
006093.txt,There are 3 cars in the image.,4
006094.txt,There is 1 car in the image.,0
006095.txt,There are 2 cars and 1 van in the image.,60
006096.txt,There are 1 car and 2 vans in the image.,33
006097.txt,There are 6 cars and 1 van in the image.,68
006098.txt,There are 4 cars in the image.,5
006099.txt,There are 2 cars and 1 truck in the image.,61
006100.txt,There are 2 cars in the image.,3
006101.txt,There is 1 car in the image.,0
006102.txt,There are 4 cars and 1 truck in the image.,65
006103.txt,There are 5 cars in the image.,6
006104.txt,There is 1 car in the image.,0
006105.txt,There are 2 cars in the image.,3
006106.txt,There are 9 cars in the image.,10
006107.txt,There are 2 cars in the image.,3
006108.txt,"There are 4 cars, 1 van and 1 truck in the image.",351
006109.txt,There are 4 cars and 1 van in the image.,64
006110.txt,There are 9 cars in the image.,10
006111.txt,There are 4 cars in the image.,5
006112.txt,There are 2 cars in the image.,3
006113.txt,There are 8 cars in the image.,9
006114.txt,There are 5 cars and 1 van in the image.,66
006115.txt,There are 2 cars and 1 van in the image.,60
006116.txt,There are 4 cars and 1 truck in the image.,65
006117.txt,There are 6 cars and 1 van in the image.,68
006118.txt,There are 2 cars in the image.,3
006119.txt,There is 1 car in the image.,0
006120.txt,There is 1 car in the image.,0
006121.txt,There is 1 van in the image.,1
006123.txt,There are 5 cars and 1 truck in the image.,67
006124.txt,There are 1 car and 1 truck in the image.,31
006125.txt,There are 4 cars in the image.,5
006126.txt,There are 5 cars in the image.,6
006128.txt,There are 2 cars in the image.,3
006129.txt,There are 8 cars in the image.,9
006131.txt,There is 1 car in the image.,0
006132.txt,There are 2 cars in the image.,3
006133.txt,There are 2 cars and 1 van in the image.,60
006134.txt,There are 4 cars in the image.,5
006135.txt,There are 5 cars and 1 van in the image.,66
006136.txt,There are 5 cars and 1 van in the image.,66
006137.txt,There are 7 cars in the image.,8
006138.txt,There are 6 cars in the image.,7
006139.txt,There is 1 van in the image.,1
006140.txt,There are 2 cars in the image.,3
006141.txt,There are 8 cars in the image.,9
006142.txt,There is 1 car in the image.,0
006144.txt,There are 2 cars and 1 truck in the image.,61
006146.txt,There are 5 cars in the image.,6
006147.txt,There are 5 cars in the image.,6
006148.txt,There are 2 cars in the image.,3
006149.txt,There are 7 cars in the image.,8
006150.txt,There are 9 cars in the image.,10
006153.txt,There are 7 cars in the image.,8
006154.txt,There are 5 cars and 1 truck in the image.,67
006155.txt,There are 5 cars in the image.,6
006159.txt,There are 5 cars in the image.,6
006160.txt,There are 5 cars in the image.,6
006161.txt,There are 7 cars in the image.,8
006162.txt,"There are 2 cars, 2 vans and 1 truck in the image.",358
006165.txt,There are 3 cars in the image.,4
006166.txt,There are 6 cars in the image.,7
006167.txt,There are 4 cars in the image.,5
006168.txt,There are 1 car and 1 truck in the image.,31
006169.txt,There are 7 cars in the image.,8
006170.txt,There are 1 car and 1 truck in the image.,31
006171.txt,There is 1 car in the image.,0
006172.txt,There are 6 cars and 3 vans in the image.,160
006173.txt,There are 4 cars and 1 van in the image.,64
006174.txt,There is 1 car in the image.,0
006175.txt,There are 5 cars in the image.,6
006176.txt,There is 1 car in the image.,0
006177.txt,There are 2 cars and 1 truck in the image.,61
006178.txt,There are 1 car and 1 truck in the image.,31
006179.txt,There are 8 cars and 2 vans in the image.,195
006181.txt,There are 3 cars in the image.,4
006182.txt,There are 3 cars in the image.,4
006183.txt,There are 2 cars in the image.,3
006184.txt,There is 1 car in the image.,0
006185.txt,There are 2 cars in the image.,3
006186.txt,There are 7 cars in the image.,8
006187.txt,There are 9 cars and 1 van in the image.,74
006188.txt,There is 1 car in the image.,0
006189.txt,"There are 8 cars, 3 vans and 1 truck in the image.",413
006191.txt,There are 10 cars in the image.,11
006193.txt,There is 1 car in the image.,0
006195.txt,There are 4 cars in the image.,5
006196.txt,There are 3 cars in the image.,4
006197.txt,There are 2 cars in the image.,3
006198.txt,There are 7 cars in the image.,8
006199.txt,There are 7 cars in the image.,8
006200.txt,There are 2 cars in the image.,3
006202.txt,"There are 9 cars, 1 van and 1 truck in the image.",356
006203.txt,There are 3 cars in the image.,4
006204.txt,There are 2 cars in the image.,3
006205.txt,There are 5 cars in the image.,6
006206.txt,There is 1 car in the image.,0
006207.txt,There is 1 car in the image.,0
006208.txt,There are 8 cars in the image.,9
006209.txt,There is 1 car in the image.,0
006210.txt,There is 1 car in the image.,0
006212.txt,There is 1 car in the image.,0
006214.txt,There are 1 car and 1 van in the image.,30
006216.txt,There are 2 cars in the image.,3
006217.txt,There is 1 car in the image.,0
006218.txt,There are 2 cars in the image.,3
006219.txt,There are 1 car and 1 truck in the image.,31
006220.txt,There are 3 cars in the image.,4
006221.txt,There are 2 cars and 1 van in the image.,60
006223.txt,There is 1 car in the image.,0
006225.txt,There are 6 cars in the image.,7
006226.txt,There are 2 cars in the image.,3
006227.txt,There are 2 cars in the image.,3
006230.txt,There is 1 car in the image.,0
006231.txt,There are 5 cars in the image.,6
006232.txt,There are 5 cars and 1 truck in the image.,67
006233.txt,There are 5 cars in the image.,6
006234.txt,There is 1 car in the image.,0
006235.txt,There are 3 cars in the image.,4
006236.txt,There are 10 cars and 3 vans in the image.,232
006237.txt,There are 4 cars in the image.,5
006238.txt,There are 8 cars and 1 van in the image.,72
006239.txt,There is 1 car in the image.,0
006241.txt,There are 4 cars in the image.,5
006242.txt,There are 4 cars and 1 van in the image.,64
006243.txt,There are 2 cars and 1 truck in the image.,61
006244.txt,There is 1 car in the image.,0
006245.txt,There are 6 cars in the image.,7
006246.txt,There are 5 cars in the image.,6
006247.txt,There are 1 car and 1 truck in the image.,31
006248.txt,There are 4 cars in the image.,5
006249.txt,There are 2 cars and 2 vans in the image.,87
006250.txt,"There are 2 cars, 1 van and 1 truck in the image.",349
006252.txt,There is 1 car in the image.,0
006253.txt,There are 6 cars in the image.,7
006254.txt,There are 4 cars and 2 vans in the image.,123
006255.txt,There are 1 car and 1 van in the image.,30
006256.txt,There are 6 cars and 2 vans in the image.,159
006257.txt,There are 3 cars in the image.,4
006259.txt,There are 2 cars in the image.,3
006261.txt,There are 6 cars in the image.,7
006262.txt,There are 5 cars and 2 vans in the image.,141
006263.txt,There are 6 cars in the image.,7
006264.txt,"There are 1 car, 2 vans and 1 truck in the image.",340
006265.txt,There are 2 cars in the image.,3
006266.txt,There are 6 cars in the image.,7
006267.txt,There are 2 cars and 1 truck in the image.,61
006269.txt,There are 3 cars and 1 van in the image.,62
006270.txt,There are 1 car and 1 van in the image.,30
006271.txt,There are 5 cars in the image.,6
006272.txt,There are 10 cars in the image.,11
006273.txt,There are 6 cars in the image.,7
006274.txt,There are 2 cars in the image.,3
006275.txt,There are 4 cars in the image.,5
006276.txt,There are 2 cars in the image.,3
006278.txt,There are 3 cars and 3 vans in the image.,106
006279.txt,There are 2 cars in the image.,3
006280.txt,There are 1 car and 1 truck in the image.,31
006282.txt,There are 1 car and 2 trucks in the image.,42
006283.txt,There are 2 cars in the image.,3
006285.txt,There are 6 cars and 1 truck in the image.,69
006286.txt,There are 3 cars and 1 van in the image.,62
006287.txt,There are 1 car and 1 truck in the image.,31
006288.txt,There is 1 car in the image.,0
006289.txt,There is 1 car in the image.,0
006290.txt,There are 4 cars in the image.,5
006293.txt,There are 3 cars and 1 van in the image.,62
006296.txt,There are 5 cars in the image.,6
006297.txt,There are 2 cars and 2 trucks in the image.,96
006298.txt,There are 6 cars in the image.,7
006300.txt,There are 10 cars and 1 van in the image.,76
006301.txt,There are 6 cars and 1 van in the image.,68
006302.txt,There are 3 cars in the image.,4
006303.txt,There are 6 cars in the image.,7
006304.txt,There are 2 cars in the image.,3
006305.txt,"There are 2 cars, 1 van and 1 truck in the image.",349
006306.txt,There are 10 cars and 1 van in the image.,76
006307.txt,There are 6 cars and 1 truck in the image.,69
006309.txt,There is 1 car in the image.,0
006310.txt,There are 7 cars in the image.,8
006311.txt,There is 1 car in the image.,0
006312.txt,There are 8 cars and 1 van in the image.,72
006313.txt,There is 1 car in the image.,0
006314.txt,There are 10 cars in the image.,11
006315.txt,There are 2 cars and 1 van in the image.,60
006316.txt,There is 1 car in the image.,0
006317.txt,There are 3 cars in the image.,4
006318.txt,There is 1 car in the image.,0
006319.txt,There are 3 cars and 1 van in the image.,62
006320.txt,There are 8 cars in the image.,9
006321.txt,There is 1 car in the image.,0
006322.txt,There are 7 cars and 1 van in the image.,70
006323.txt,There are 2 cars in the image.,3
006324.txt,There are 5 cars in the image.,6
006325.txt,There are 2 cars in the image.,3
006326.txt,There are 5 cars in the image.,6
006327.txt,There is 1 car in the image.,0
006328.txt,There are 7 cars in the image.,8
006329.txt,"There are 3 cars, 1 van and 1 truck in the image.",350
006330.txt,"There are 5 cars, 1 van and 1 truck in the image.",352
006331.txt,There are 1 car and 1 truck in the image.,31
006332.txt,There are 1 car and 2 vans in the image.,33
006333.txt,There are 3 cars in the image.,4
006334.txt,There are 5 cars and 1 van in the image.,66
006335.txt,There are 4 cars in the image.,5
006336.txt,There are 7 cars in the image.,8
006338.txt,There are 7 cars and 1 van in the image.,70
006339.txt,There is 1 car in the image.,0
006340.txt,There are 2 cars in the image.,3
006343.txt,There are 1 car and 1 truck in the image.,31
006344.txt,There are 8 cars and 2 vans in the image.,195
006345.txt,There are 10 cars and 3 vans in the image.,232
006346.txt,There are 3 cars in the image.,4
006347.txt,There is 1 car in the image.,0
006348.txt,There is 1 car in the image.,0
006349.txt,There is 1 car in the image.,0
006350.txt,There are 4 cars in the image.,5
006351.txt,There are 1 car and 1 van in the image.,30
006352.txt,There is 1 car in the image.,0
006353.txt,There are 2 cars in the image.,3
006355.txt,There are 2 cars and 1 van in the image.,60
006356.txt,There are 8 cars in the image.,9
006357.txt,There are 1 car and 1 van in the image.,30
006358.txt,There are 3 cars in the image.,4
006359.txt,There is 1 car in the image.,0
006360.txt,There are 3 cars in the image.,4
006361.txt,There are 10 cars in the image.,11
006362.txt,There are 4 cars and 1 van in the image.,64
006363.txt,"There are 3 cars, 1 van and 1 truck in the image.",350
006364.txt,There is 1 car in the image.,0
006365.txt,"There are 9 cars, 2 vans and 1 truck in the image.",421
006366.txt,There are 9 cars in the image.,10
006367.txt,There are 4 cars in the image.,5
006368.txt,There are 9 cars in the image.,10
006369.txt,"There are 2 cars, 1 van and 1 truck in the image.",349
006370.txt,There are 6 cars in the image.,7
006371.txt,There are 7 cars in the image.,8
006372.txt,There are 4 cars and 3 vans in the image.,124
006373.txt,There are 2 cars in the image.,3
006374.txt,There are 2 cars in the image.,3
006375.txt,There is 1 car in the image.,0
006377.txt,There are 1 car and 1 truck in the image.,31
006378.txt,There are 2 cars in the image.,3
006379.txt,There are 10 cars and 3 vans in the image.,232
006380.txt,There is 1 car in the image.,0
006381.txt,There are 5 cars in the image.,6
006382.txt,There are 2 cars in the image.,3
006383.txt,There is 1 car in the image.,0
006384.txt,There is 1 car in the image.,0
006385.txt,There are 4 cars in the image.,5
006386.txt,There are 4 cars and 1 truck in the image.,65
006387.txt,There are 1 car and 1 van in the image.,30
006388.txt,There are 4 cars in the image.,5
006391.txt,There are 6 cars in the image.,7
006392.txt,There is 1 car in the image.,0
006393.txt,There is 1 car in the image.,0
006394.txt,"There are 5 cars, 1 van and 1 truck in the image.",352
006396.txt,There are 3 cars in the image.,4
006397.txt,There are 2 cars in the image.,3
006398.txt,There are 3 cars in the image.,4
006402.txt,There are 5 cars in the image.,6
006403.txt,There are 6 cars in the image.,7
006404.txt,There are 10 cars in the image.,11
006405.txt,There are 2 cars and 1 truck in the image.,61
006406.txt,There is 1 car in the image.,0
006407.txt,There are 3 cars in the image.,4
006408.txt,There are 6 cars and 1 truck in the image.,69
006409.txt,There are 2 cars and 1 van in the image.,60
006410.txt,There are 7 cars in the image.,8
006413.txt,There are 3 cars and 1 van in the image.,62
006414.txt,There is 1 car in the image.,0
006415.txt,There are 1 car and 1 truck in the image.,31
006416.txt,There are 10 cars and 1 van in the image.,76
006417.txt,There are 3 cars and 2 vans in the image.,105
006418.txt,There are 5 cars and 1 truck in the image.,67
006419.txt,There are 2 cars and 1 van in the image.,60
006420.txt,There are 4 cars and 1 truck in the image.,65
006421.txt,There are 4 cars and 1 truck in the image.,65
006422.txt,There are 5 cars in the image.,6
006423.txt,There are 9 cars in the image.,10
006424.txt,There are 2 cars and 1 van in the image.,60
006425.txt,There are 3 cars and 1 van in the image.,62
006427.txt,There is 1 car in the image.,0
006428.txt,There is 1 car in the image.,0
006429.txt,There are 10 cars in the image.,11
006430.txt,There are 5 cars in the image.,6
006431.txt,There are 10 cars in the image.,11
006432.txt,There are 5 cars and 1 truck in the image.,67
006433.txt,There are 2 cars in the image.,3
006435.txt,There are 2 cars in the image.,3
006436.txt,"There are 1 car, 1 van and 1 truck in the image.",330
006437.txt,There are 3 cars and 1 van in the image.,62
006438.txt,There are 5 cars and 1 truck in the image.,67
006439.txt,There are 3 cars and 1 van in the image.,62
006440.txt,There are 2 cars in the image.,3
006441.txt,There are 1 car and 1 van in the image.,30
006442.txt,There are 2 cars and 1 truck in the image.,61
006443.txt,There are 4 cars in the image.,5
006444.txt,There are 1 car and 1 van in the image.,30
006445.txt,There are 7 cars in the image.,8
006446.txt,There is 1 car in the image.,0
006447.txt,"There are 3 cars, 2 vans and 1 truck in the image.",367
006448.txt,There are 5 cars in the image.,6
006449.txt,There are 6 cars and 1 van in the image.,68
006450.txt,There are 6 cars in the image.,7
006452.txt,There are 3 cars and 1 van in the image.,62
006454.txt,There are 4 cars in the image.,5
006455.txt,There is 1 car in the image.,0
006456.txt,There is 1 car in the image.,0
006457.txt,There are 6 cars in the image.,7
006459.txt,There are 2 cars and 1 van in the image.,60
006460.txt,There are 2 cars in the image.,3
006461.txt,There are 3 cars and 2 vans in the image.,105
006462.txt,There are 3 cars in the image.,4
006463.txt,There are 4 cars and 1 truck in the image.,65
006465.txt,"There are 2 cars, 1 van and 1 truck in the image.",349
006466.txt,There is 1 car in the image.,0
006467.txt,There are 4 cars and 1 van in the image.,64
006468.txt,There are 5 cars and 3 vans in the image.,142
006469.txt,There are 5 cars and 1 van in the image.,66
006470.txt,There are 4 cars and 1 van in the image.,64
006473.txt,There is 1 car in the image.,0
006474.txt,There are 7 cars in the image.,8
006475.txt,There is 1 car in the image.,0
006476.txt,There is 1 car in the image.,0
006477.txt,There are 3 cars and 1 truck in the image.,63
006478.txt,There are 1 car and 1 van in the image.,30
006479.txt,There are 2 cars in the image.,3
006481.txt,"There are 1 car, 1 van and 1 truck in the image.",330
006482.txt,There are 3 cars and 1 truck in the image.,63
006483.txt,There are 5 cars in the image.,6
006484.txt,There is 1 car in the image.,0
006485.txt,There is 1 car in the image.,0
