006150.txt,There are 9 cars in the image.
006151.txt,None
006152.txt,None
006153.txt,There are 7 cars in the image.
006154.txt,There are 5 cars and 1 truck in the image.
006155.txt,There are 5 cars in the image.
006156.txt,There are 11 cars and 1 van in the image.
006157.txt,"There are 12 cars, 3 vans and 1 truck in the image."
006158.txt,None
006159.txt,There are 5 cars in the image.
006160.txt,There are 5 cars in the image.
006161.txt,There are 7 cars in the image.
006162.txt,"There are 2 cars, 2 vans and 1 truck in the image."
006163.txt,There are 16 cars in the image.
006164.txt,None
006165.txt,There are 3 cars in the image.
006166.txt,There are 6 cars in the image.
006167.txt,There are 4 cars in the image.
006168.txt,There are 1 car and 1 truck in the image.
006169.txt,There are 7 cars in the image.
006170.txt,There are 1 car and 1 truck in the image.
006171.txt,There is 1 car in the image.
006172.txt,There are 6 cars and 3 vans in the image.
006173.txt,There are 4 cars and 1 van in the image.
006174.txt,There is 1 car in the image.
006175.txt,There are 5 cars in the image.
006176.txt,There is 1 car in the image.
006177.txt,There are 2 cars and 1 truck in the image.
006178.txt,There are 1 car and 1 truck in the image.
006179.txt,There are 8 cars and 2 vans in the image.
006180.txt,"There are 12 cars, 2 vans and 1 truck in the image."
006181.txt,There are 3 cars in the image.
006182.txt,There are 3 cars in the image.
006183.txt,There are 2 cars in the image.
006184.txt,There is 1 car in the image.
006185.txt,There are 2 cars in the image.
006186.txt,There are 7 cars in the image.
006187.txt,There are 9 cars and 1 van in the image.
006188.txt,There is 1 car in the image.
006189.txt,"There are 8 cars, 3 vans and 1 truck in the image."
006190.txt,None
006191.txt,There are 10 cars in the image.
006192.txt,There are 11 cars in the image.
006193.txt,There is 1 car in the image.
006194.txt,None
006195.txt,There are 4 cars in the image.
006196.txt,There are 3 cars in the image.
006197.txt,There are 2 cars in the image.
006198.txt,There are 7 cars in the image.
006199.txt,There are 7 cars in the image.
006200.txt,There are 2 cars in the image.
006201.txt,None
006202.txt,"There are 9 cars, 1 van and 1 truck in the image."
006203.txt,There are 3 cars in the image.
006204.txt,There are 2 cars in the image.
006205.txt,There are 5 cars in the image.
006206.txt,There is 1 car in the image.
006207.txt,There is 1 car in the image.
006208.txt,There are 8 cars in the image.
006209.txt,There is 1 car in the image.
006210.txt,There is 1 car in the image.
006211.txt,There are 13 cars and 1 truck in the image.
006212.txt,There is 1 car in the image.
006213.txt,There are 11 cars and 2 vans in the image.
006214.txt,There are 1 car and 1 van in the image.
006215.txt,None
006216.txt,There are 2 cars in the image.
006217.txt,There is 1 car in the image.
006218.txt,There are 2 cars in the image.
006219.txt,There are 1 car and 1 truck in the image.
006220.txt,There are 3 cars in the image.
006221.txt,There are 2 cars and 1 van in the image.
006222.txt,None
006223.txt,There is 1 car in the image.
006224.txt,There are 11 cars and 2 trucks in the image.
006225.txt,There are 6 cars in the image.
006226.txt,There are 2 cars in the image.
006227.txt,There are 2 cars in the image.
006228.txt,None
006229.txt,None
006230.txt,There is 1 car in the image.
006231.txt,There are 5 cars in the image.
006232.txt,There are 5 cars and 1 truck in the image.
006233.txt,There are 5 cars in the image.
006234.txt,There is 1 car in the image.
006235.txt,There are 3 cars in the image.
006236.txt,There are 10 cars and 3 vans in the image.
006237.txt,There are 4 cars in the image.
006238.txt,There are 8 cars and 1 van in the image.
006239.txt,There is 1 car in the image.
006240.txt,None
006241.txt,There are 4 cars in the image.
006242.txt,There are 4 cars and 1 van in the image.
006243.txt,There are 2 cars and 1 truck in the image.
006244.txt,There is 1 car in the image.
006245.txt,There are 6 cars in the image.
006246.txt,There are 5 cars in the image.
006247.txt,There are 1 car and 1 truck in the image.
006248.txt,There are 4 cars in the image.
006249.txt,There are 2 cars and 2 vans in the image.
006250.txt,"There are 2 cars, 1 van and 1 truck in the image."
006251.txt,"There are 12 cars, 1 van and 1 truck in the image."
006252.txt,There is 1 car in the image.
006253.txt,There are 6 cars in the image.
006254.txt,There are 4 cars and 2 vans in the image.
006255.txt,There are 1 car and 1 van in the image.
006256.txt,There are 6 cars and 2 vans in the image.
006257.txt,There are 3 cars in the image.
006258.txt,None
006259.txt,There are 2 cars in the image.
006260.txt,There are 14 cars in the image.
006261.txt,There are 6 cars in the image.
006262.txt,There are 5 cars and 2 vans in the image.
006263.txt,There are 6 cars in the image.
006264.txt,"There are 1 car, 2 vans and 1 truck in the image."
006265.txt,There are 2 cars in the image.
006266.txt,There are 6 cars in the image.
006267.txt,There are 2 cars and 1 truck in the image.
006268.txt,None
006269.txt,There are 3 cars and 1 van in the image.
006270.txt,There are 1 car and 1 van in the image.
006271.txt,There are 5 cars in the image.
006272.txt,There are 10 cars in the image.
006273.txt,There are 6 cars in the image.
006274.txt,There are 2 cars in the image.
006275.txt,There are 4 cars in the image.
006276.txt,There are 2 cars in the image.
006277.txt,None
006278.txt,There are 3 cars and 3 vans in the image.
006279.txt,There are 2 cars in the image.
006280.txt,There are 1 car and 1 truck in the image.
006281.txt,There are 12 cars and 3 vans in the image.
006282.txt,There are 1 car and 2 trucks in the image.
006283.txt,There are 2 cars in the image.
006284.txt,None
006285.txt,There are 6 cars and 1 truck in the image.
006286.txt,There are 3 cars and 1 van in the image.
006287.txt,There are 1 car and 1 truck in the image.
006288.txt,There is 1 car in the image.
006289.txt,There is 1 car in the image.
006290.txt,There are 4 cars in the image.
006291.txt,"There are 12 cars, 1 van and 1 truck in the image."
006292.txt,None
006293.txt,There are 3 cars and 1 van in the image.
006294.txt,None
006295.txt,There are 12 cars and 1 van in the image.
006296.txt,There are 5 cars in the image.
006297.txt,There are 2 cars and 2 trucks in the image.
006298.txt,There are 6 cars in the image.
006299.txt,None
006300.txt,There are 10 cars and 1 van in the image.
006301.txt,There are 6 cars and 1 van in the image.
006302.txt,There are 3 cars in the image.
006303.txt,There are 6 cars in the image.
006304.txt,There are 2 cars in the image.
006305.txt,"There are 2 cars, 1 van and 1 truck in the image."
006306.txt,There are 10 cars and 1 van in the image.
006307.txt,There are 6 cars and 1 truck in the image.
006308.txt,None
006309.txt,There is 1 car in the image.
006310.txt,There are 7 cars in the image.
006311.txt,There is 1 car in the image.
006312.txt,There are 8 cars and 1 van in the image.
006313.txt,There is 1 car in the image.
006314.txt,There are 10 cars in the image.
006315.txt,There are 2 cars and 1 van in the image.
006316.txt,There is 1 car in the image.
006317.txt,There are 3 cars in the image.
006318.txt,There is 1 car in the image.
006319.txt,There are 3 cars and 1 van in the image.
006320.txt,There are 8 cars in the image.
006321.txt,There is 1 car in the image.
006322.txt,There are 7 cars and 1 van in the image.
006323.txt,There are 2 cars in the image.
006324.txt,There are 5 cars in the image.
006325.txt,There are 2 cars in the image.
006326.txt,There are 5 cars in the image.
006327.txt,There is 1 car in the image.
006328.txt,There are 7 cars in the image.
006329.txt,"There are 3 cars, 1 van and 1 truck in the image."
006330.txt,"There are 5 cars, 1 van and 1 truck in the image."
006331.txt,There are 1 car and 1 truck in the image.
006332.txt,There are 1 car and 2 vans in the image.
006333.txt,There are 3 cars in the image.
006334.txt,There are 5 cars and 1 van in the image.
006335.txt,There are 4 cars in the image.
006336.txt,There are 7 cars in the image.
006337.txt,None
006338.txt,There are 7 cars and 1 van in the image.
006339.txt,There is 1 car in the image.
006340.txt,There are 2 cars in the image.
006341.txt,None
006342.txt,There are 11 cars in the image.
006343.txt,There are 1 car and 1 truck in the image.
006344.txt,There are 8 cars and 2 vans in the image.
006345.txt,There are 10 cars and 3 vans in the image.
006346.txt,There are 3 cars in the image.
006347.txt,There is 1 car in the image.
006348.txt,There is 1 car in the image.
006349.txt,There is 1 car in the image.
006350.txt,There are 4 cars in the image.
006351.txt,There are 1 car and 1 van in the image.
006352.txt,There is 1 car in the image.
006353.txt,There are 2 cars in the image.
006354.txt,None
006355.txt,There are 2 cars and 1 van in the image.
006356.txt,There are 8 cars in the image.
006357.txt,There are 1 car and 1 van in the image.
006358.txt,There are 3 cars in the image.
006359.txt,There is 1 car in the image.
006360.txt,There are 3 cars in the image.
006361.txt,There are 10 cars in the image.
006362.txt,There are 4 cars and 1 van in the image.
006363.txt,"There are 3 cars, 1 van and 1 truck in the image."
006364.txt,There is 1 car in the image.
006365.txt,"There are 9 cars, 2 vans and 1 truck in the image."
006366.txt,There are 9 cars in the image.
006367.txt,There are 4 cars in the image.
006368.txt,There are 9 cars in the image.
006369.txt,"There are 2 cars, 1 van and 1 truck in the image."
006370.txt,There are 6 cars in the image.
006371.txt,There are 7 cars in the image.
006372.txt,There are 4 cars and 3 vans in the image.
006373.txt,There are 2 cars in the image.
006374.txt,There are 2 cars in the image.
006375.txt,There is 1 car in the image.
006376.txt,There are 14 cars and 2 vans in the image.
006377.txt,There are 1 car and 1 truck in the image.
006378.txt,There are 2 cars in the image.
006379.txt,There are 10 cars and 3 vans in the image.
006380.txt,There is 1 car in the image.
006381.txt,There are 5 cars in the image.
006382.txt,There are 2 cars in the image.
006383.txt,There is 1 car in the image.
006384.txt,There is 1 car in the image.
006385.txt,There are 4 cars in the image.
006386.txt,There are 4 cars and 1 truck in the image.
006387.txt,There are 1 car and 1 van in the image.
006388.txt,There are 4 cars in the image.
006389.txt,There are 14 cars in the image.
006390.txt,There are 13 cars and 1 truck in the image.
006391.txt,There are 6 cars in the image.
006392.txt,There is 1 car in the image.
006393.txt,There is 1 car in the image.
006394.txt,"There are 5 cars, 1 van and 1 truck in the image."
006395.txt,None
006396.txt,There are 3 cars in the image.
006397.txt,There are 2 cars in the image.
006398.txt,There are 3 cars in the image.
006399.txt,There are 13 cars and 1 van in the image.
006400.txt,None
006401.txt,There are 13 cars and 1 van in the image.
006402.txt,There are 5 cars in the image.
006403.txt,There are 6 cars in the image.
006404.txt,There are 10 cars in the image.
006405.txt,There are 2 cars and 1 truck in the image.
006406.txt,There is 1 car in the image.
006407.txt,There are 3 cars in the image.
006408.txt,There are 6 cars and 1 truck in the image.
006409.txt,There are 2 cars and 1 van in the image.
006410.txt,There are 7 cars in the image.
006411.txt,None
006412.txt,None
006413.txt,There are 3 cars and 1 van in the image.
006414.txt,There is 1 car in the image.
006415.txt,There are 1 car and 1 truck in the image.
006416.txt,There are 10 cars and 1 van in the image.
006417.txt,There are 3 cars and 2 vans in the image.
006418.txt,There are 5 cars and 1 truck in the image.
006419.txt,There are 2 cars and 1 van in the image.
006420.txt,There are 4 cars and 1 truck in the image.
006421.txt,There are 4 cars and 1 truck in the image.
006422.txt,There are 5 cars in the image.
006423.txt,There are 9 cars in the image.
006424.txt,There are 2 cars and 1 van in the image.
006425.txt,There are 3 cars and 1 van in the image.
006426.txt,There are 11 cars and 1 van in the image.
006427.txt,There is 1 car in the image.
006428.txt,There is 1 car in the image.
006429.txt,There are 10 cars in the image.
006430.txt,There are 5 cars in the image.
006431.txt,There are 10 cars in the image.
006432.txt,There are 5 cars and 1 truck in the image.
006433.txt,There are 2 cars in the image.
006434.txt,None
006435.txt,There are 2 cars in the image.
006436.txt,"There are 1 car, 1 van and 1 truck in the image."
006437.txt,There are 3 cars and 1 van in the image.
006438.txt,There are 5 cars and 1 truck in the image.
006439.txt,There are 3 cars and 1 van in the image.
006440.txt,There are 2 cars in the image.
006441.txt,There are 1 car and 1 van in the image.
006442.txt,There are 2 cars and 1 truck in the image.
006443.txt,There are 4 cars in the image.
006444.txt,There are 1 car and 1 van in the image.
006445.txt,There are 7 cars in the image.
006446.txt,There is 1 car in the image.
006447.txt,"There are 3 cars, 2 vans and 1 truck in the image."
006448.txt,There are 5 cars in the image.
006449.txt,There are 6 cars and 1 van in the image.
006450.txt,There are 6 cars in the image.
006451.txt,None
006452.txt,There are 3 cars and 1 van in the image.
006453.txt,None
006454.txt,There are 4 cars in the image.
006455.txt,There is 1 car in the image.
006456.txt,There is 1 car in the image.
006457.txt,There are 6 cars in the image.
006458.txt,None
006459.txt,There are 2 cars and 1 van in the image.
006460.txt,There are 2 cars in the image.
006461.txt,There are 3 cars and 2 vans in the image.
006462.txt,There are 3 cars in the image.
006463.txt,There are 4 cars and 1 truck in the image.
006464.txt,None
006465.txt,"There are 2 cars, 1 van and 1 truck in the image."
006466.txt,There is 1 car in the image.
006467.txt,There are 4 cars and 1 van in the image.
006468.txt,There are 5 cars and 3 vans in the image.
006469.txt,There are 5 cars and 1 van in the image.
006470.txt,There are 4 cars and 1 van in the image.
006471.txt,None
006472.txt,None
006473.txt,There is 1 car in the image.
006474.txt,There are 7 cars in the image.
006475.txt,There is 1 car in the image.
006476.txt,There is 1 car in the image.
006477.txt,There are 3 cars and 1 truck in the image.
006478.txt,There are 1 car and 1 van in the image.
006479.txt,There are 2 cars in the image.
006480.txt,None
006481.txt,"There are 1 car, 1 van and 1 truck in the image."
006482.txt,There are 3 cars and 1 truck in the image.
006483.txt,There are 5 cars in the image.
006484.txt,There is 1 car in the image.
006485.txt,There is 1 car in the image.
006486.txt,None
006487.txt,There are 3 cars in the image.
006488.txt,There is 1 car in the image.
006489.txt,There are 12 cars in the image.
006490.txt,There are 6 cars and 1 truck in the image.
006491.txt,There are 3 cars in the image.
006492.txt,There are 3 cars and 1 van in the image.
006493.txt,There are 6 cars in the image.
006494.txt,There are 6 cars and 1 truck in the image.
006495.txt,There are 6 cars in the image.
006496.txt,There are 3 cars in the image.
006497.txt,There are 10 cars and 1 van in the image.
006498.txt,There are 6 cars and 1 truck in the image.
006499.txt,There are 2 cars in the image.
006500.txt,There are 4 cars in the image.
006501.txt,There are 4 cars in the image.
006502.txt,None
006503.txt,There are 4 cars in the image.
006504.txt,There are 4 cars in the image.
006505.txt,There are 1 car and 1 truck in the image.
006506.txt,There are 5 cars in the image.
006507.txt,"There are 2 cars, 1 van and 1 truck in the image."
006508.txt,There are 5 cars and 1 truck in the image.
006509.txt,There are 4 cars in the image.
006510.txt,There is 1 car in the image.
006511.txt,There are 3 cars and 1 van in the image.
006512.txt,"There are 1 car, 1 van and 1 truck in the image."
006513.txt,There are 5 cars and 1 truck in the image.
006514.txt,There are 2 cars and 2 vans in the image.
006515.txt,There are 4 cars in the image.
006516.txt,There are 2 cars in the image.
006517.txt,None
006518.txt,There are 2 cars in the image.
006519.txt,There are 8 cars in the image.
006520.txt,There are 8 cars in the image.
006521.txt,There is 1 car in the image.
006522.txt,There are 3 cars and 1 van in the image.
006523.txt,There are 11 cars and 1 van in the image.
006524.txt,There are 3 cars and 1 van in the image.
006525.txt,There are 5 cars and 1 van in the image.
006526.txt,There are 6 cars in the image.
006527.txt,There are 9 cars in the image.
006528.txt,There are 1 car and 1 van in the image.
006529.txt,There are 1 car and 1 truck in the image.
006530.txt,There are 7 cars in the image.
006531.txt,There are 4 cars and 1 van in the image.
006532.txt,There are 5 cars and 3 vans in the image.
006533.txt,There are 2 cars and 2 vans in the image.
006534.txt,There are 4 cars in the image.
006535.txt,There are 7 cars and 2 vans in the image.
006536.txt,There are 5 cars and 1 truck in the image.
006537.txt,There are 2 cars in the image.
006538.txt,There are 6 cars in the image.
006539.txt,None
006540.txt,There are 3 cars and 1 van in the image.
006541.txt,There is 1 car in the image.
006542.txt,There are 5 cars in the image.
006543.txt,There are 5 cars and 1 truck in the image.
006544.txt,There are 4 cars in the image.
006545.txt,There is 1 car in the image.
006546.txt,There is 1 car in the image.
006547.txt,There are 2 cars in the image.
006548.txt,There are 4 cars in the image.
006549.txt,There are 11 cars and 3 vans in the image.
006550.txt,There are 2 cars in the image.
006551.txt,There are 3 cars in the image.
006552.txt,None
006553.txt,There are 2 cars in the image.
006554.txt,There are 1 car and 1 truck in the image.
006555.txt,There are 2 cars in the image.
006556.txt,There are 2 cars and 1 truck in the image.
006557.txt,There are 5 cars and 1 truck in the image.
006558.txt,There are 2 cars in the image.
006559.txt,There are 13 cars and 2 vans in the image.
006560.txt,There are 4 cars in the image.
006561.txt,There are 2 cars and 1 van in the image.
006562.txt,There are 13 cars and 2 vans in the image.
006563.txt,There are 2 cars in the image.
006564.txt,There are 8 cars and 1 van in the image.
006565.txt,There are 1 car and 1 truck in the image.
006566.txt,There is 1 car in the image.
006567.txt,There are 8 cars in the image.
006568.txt,There are 7 cars and 3 vans in the image.
006569.txt,There are 4 cars and 1 van in the image.
006570.txt,There are 5 cars and 1 truck in the image.
006571.txt,"There are 4 cars, 1 van and 1 truck in the image."
006572.txt,There are 2 cars in the image.
006573.txt,None
006574.txt,There are 2 cars in the image.
006575.txt,None
006576.txt,There are 4 cars in the image.
006577.txt,There are 3 cars and 1 van in the image.
006578.txt,None
006579.txt,None
006580.txt,There is 1 car in the image.
006581.txt,There are 3 cars and 1 van in the image.
006582.txt,There are 2 cars in the image.
006583.txt,There is 1 van in the image.
006584.txt,There is 1 car in the image.
006585.txt,None
006586.txt,There are 1 car and 1 truck in the image.
006587.txt,There are 6 cars and 1 van in the image.
006588.txt,There are 7 cars in the image.
006589.txt,There are 16 cars and 2 vans in the image.
006590.txt,There are 6 cars in the image.
006591.txt,There are 3 cars in the image.
006592.txt,There are 1 car and 1 van in the image.
006593.txt,"There are 3 cars, 1 van and 1 truck in the image."
006594.txt,There are 11 cars in the image.
006595.txt,There are 9 cars in the image.
006596.txt,There is 1 car in the image.
006597.txt,There are 5 cars in the image.
006598.txt,There are 7 cars and 4 vans in the image.
006599.txt,There are 3 cars and 1 truck in the image.
006600.txt,There are 3 cars in the image.
006601.txt,There are 2 cars in the image.
006602.txt,There are 10 cars and 2 vans in the image.
006603.txt,There is 1 car in the image.
006604.txt,There are 2 cars and 1 truck in the image.
006605.txt,None
006606.txt,There is 1 car in the image.
006607.txt,There is 1 car in the image.
006608.txt,There are 1 car and 1 van in the image.
006609.txt,There is 1 car in the image.
006610.txt,There are 2 cars in the image.
006611.txt,There are 6 cars in the image.
006612.txt,There are 6 cars and 1 van in the image.
006613.txt,There is 1 van in the image.
006614.txt,"There are 2 cars, 1 van and 1 truck in the image."
006615.txt,There is 1 car in the image.
006616.txt,"There are 3 cars, 2 vans and 1 truck in the image."
006617.txt,There are 3 cars and 1 van in the image.
006618.txt,There are 4 cars in the image.
006619.txt,There are 5 cars in the image.
006620.txt,There are 3 cars in the image.
006621.txt,There are 3 cars in the image.
006622.txt,There are 11 cars in the image.
006623.txt,There are 3 cars in the image.
006624.txt,There are 7 cars and 1 van in the image.
006625.txt,There are 10 cars in the image.
006626.txt,There are 1 car and 1 truck in the image.
006627.txt,There are 3 cars in the image.
006628.txt,There are 7 cars in the image.
006629.txt,There are 6 cars and 1 van in the image.
006630.txt,There are 6 cars in the image.
006631.txt,There are 3 cars and 1 truck in the image.
006632.txt,There are 7 cars in the image.
006633.txt,There are 2 cars and 2 vans in the image.
006634.txt,"There are 1 car, 1 van and 1 truck in the image."
006635.txt,There are 4 cars in the image.
006636.txt,There is 1 car in the image.
006637.txt,There are 7 cars and 3 vans in the image.
006638.txt,There are 8 cars in the image.
006639.txt,There are 11 cars and 2 trucks in the image.
006640.txt,There are 8 cars in the image.
006641.txt,There is 1 car in the image.
006642.txt,There are 9 cars in the image.
006643.txt,There are 2 cars and 2 vans in the image.
006644.txt,There are 4 cars in the image.
006645.txt,None
006646.txt,There are 4 cars in the image.
006647.txt,There are 4 cars in the image.
006648.txt,"There are 9 cars, 2 vans and 1 truck in the image."
006649.txt,There are 6 cars and 1 truck in the image.
006650.txt,None
006651.txt,There is 1 car in the image.
006652.txt,None
006653.txt,None
006654.txt,There are 2 cars in the image.
006655.txt,There are 9 cars in the image.
006656.txt,None
006657.txt,There are 1 car and 1 van in the image.
006658.txt,There are 3 cars and 1 truck in the image.
006659.txt,There are 3 cars and 2 vans in the image.
006660.txt,There are 8 cars and 4 vans in the image.
006661.txt,None
006662.txt,There are 9 cars in the image.
006663.txt,There are 7 cars and 1 truck in the image.
006664.txt,There are 5 cars in the image.
006665.txt,There are 6 cars and 1 van in the image.
006666.txt,None
006667.txt,There are 5 cars in the image.
006668.txt,There are 2 cars in the image.
006669.txt,There are 4 cars and 1 van in the image.
006670.txt,There are 3 cars in the image.
006671.txt,There are 2 cars in the image.
006672.txt,There are 6 cars in the image.
006673.txt,There are 7 cars and 2 vans in the image.
006674.txt,There are 3 cars in the image.
006675.txt,There are 3 cars in the image.
006676.txt,None
006677.txt,There is 1 car in the image.
006678.txt,There are 10 cars in the image.
006679.txt,There are 5 cars and 3 vans in the image.
006680.txt,There are 2 cars in the image.
006681.txt,There are 3 cars in the image.
006682.txt,There are 3 cars in the image.
006683.txt,There are 2 cars in the image.
006684.txt,There are 7 cars in the image.
006685.txt,None
006686.txt,There are 3 cars and 1 van in the image.
006687.txt,There are 4 cars and 1 van in the image.
006688.txt,There are 2 cars in the image.
006689.txt,There are 6 cars in the image.
006690.txt,There are 2 cars in the image.
006691.txt,There is 1 car in the image.
006692.txt,There are 7 cars in the image.
006693.txt,There are 2 cars in the image.
006694.txt,"There are 4 cars, 1 van and 1 truck in the image."
006695.txt,There are 7 cars and 1 van in the image.
006696.txt,There are 2 cars in the image.
006697.txt,There is 1 car in the image.
006698.txt,There is 1 car in the image.
006699.txt,There are 4 cars and 1 van in the image.
006700.txt,There is 1 car in the image.
006701.txt,There is 1 car in the image.
006702.txt,There are 3 cars in the image.
006703.txt,There is 1 van in the image.
006704.txt,None
006705.txt,There are 2 cars in the image.
006706.txt,There are 2 cars in the image.
006707.txt,There are 6 cars in the image.
006708.txt,There are 3 cars in the image.
006709.txt,There is 1 car in the image.
006710.txt,There are 6 cars and 1 van in the image.
006711.txt,There is 1 car in the image.
006712.txt,"There are 1 car, 1 van and 1 truck in the image."
006713.txt,"There are 2 cars, 1 van and 1 truck in the image."
006714.txt,There are 3 cars and 1 truck in the image.
006715.txt,There are 1 car and 1 truck in the image.
006716.txt,There are 1 car and 1 van in the image.
006717.txt,There are 3 cars and 1 van in the image.
006718.txt,There are 8 cars in the image.
006719.txt,There are 3 cars in the image.
006720.txt,There are 2 cars and 1 van in the image.
006721.txt,There are 11 cars and 3 vans in the image.
006722.txt,None
006723.txt,There are 4 cars and 1 van in the image.
006724.txt,There are 4 cars in the image.
006725.txt,There are 6 cars and 1 van in the image.
006726.txt,There are 6 cars and 1 van in the image.
006727.txt,There are 2 cars in the image.
006728.txt,There are 5 cars and 1 van in the image.
006729.txt,There are 3 cars in the image.
006730.txt,There is 1 car in the image.
006731.txt,There are 8 cars in the image.
006732.txt,There is 1 car in the image.
006733.txt,There are 10 cars and 1 van in the image.
006734.txt,There are 3 cars in the image.
006735.txt,There are 4 cars in the image.
006736.txt,There are 6 cars in the image.
006737.txt,There are 3 cars in the image.
006738.txt,There are 1 car and 3 trucks in the image.
006739.txt,There are 2 cars in the image.
006740.txt,There are 3 cars in the image.
006741.txt,There are 1 car and 1 truck in the image.
006742.txt,There are 3 cars in the image.
006743.txt,"There are 3 cars, 2 vans and 1 truck in the image."
006744.txt,There are 2 cars in the image.
006745.txt,There are 1 car and 1 van in the image.
006746.txt,"There are 5 cars, 2 vans and 1 truck in the image."
006747.txt,There are 2 cars and 1 truck in the image.
006748.txt,There are 2 cars in the image.
006749.txt,There is 1 van in the image.
006750.txt,There are 3 cars in the image.
006751.txt,There are 5 cars in the image.
006752.txt,There are 7 cars in the image.
006753.txt,There are 6 cars and 1 van in the image.
006754.txt,There are 7 cars in the image.
006755.txt,"There are 4 cars, 1 van and 1 truck in the image."
006756.txt,There are 5 cars and 1 truck in the image.
006757.txt,There are 4 cars and 2 vans in the image.
006758.txt,There are 5 cars in the image.
006759.txt,There is 1 car in the image.
006760.txt,There is 1 car in the image.
006761.txt,There are 3 cars in the image.
006762.txt,There are 3 cars in the image.
006763.txt,There are 2 cars in the image.
006764.txt,"There are 4 cars, 1 van and 1 truck in the image."
006765.txt,There are 8 cars in the image.
006766.txt,There are 7 cars in the image.
006767.txt,There are 3 cars in the image.
006768.txt,There are 1 car and 1 van in the image.
006769.txt,There are 7 cars in the image.
006770.txt,There are 5 cars and 1 van in the image.
006771.txt,There are 1 car and 1 truck in the image.
006772.txt,There are 5 cars and 1 van in the image.
006773.txt,There are 3 cars in the image.
006774.txt,There are 2 cars in the image.
006775.txt,There are 5 cars and 2 vans in the image.
006776.txt,There is 1 car in the image.
006777.txt,There is 1 car in the image.
006778.txt,There are 4 cars in the image.
006779.txt,There are 10 cars in the image.
006780.txt,There are 9 cars and 4 vans in the image.
006781.txt,There are 8 cars in the image.
006782.txt,There are 5 cars in the image.
006783.txt,There are 14 cars and 1 van in the image.
006784.txt,There is 1 car in the image.
006785.txt,There are 2 cars in the image.
006786.txt,There is 1 car in the image.
006787.txt,There are 6 cars in the image.
006788.txt,"There are 4 cars, 2 vans and 1 truck in the image."
006789.txt,There are 7 cars and 1 van in the image.
006790.txt,There is 1 car in the image.
006791.txt,There are 5 cars and 1 van in the image.
006792.txt,There are 2 cars in the image.
006793.txt,There are 2 cars in the image.
006794.txt,There is 1 car in the image.
006795.txt,None
006796.txt,There are 3 cars and 1 van in the image.
006797.txt,There is 1 car in the image.
006798.txt,There are 9 cars in the image.
006799.txt,None
006800.txt,There are 1 car and 1 van in the image.
006801.txt,There are 4 cars in the image.
006802.txt,There are 1 car and 1 van in the image.
006803.txt,There are 1 car and 1 truck in the image.
006804.txt,None
006805.txt,There are 8 cars and 1 van in the image.
006806.txt,There are 2 cars and 1 van in the image.
006807.txt,None
006808.txt,There are 4 cars in the image.
006809.txt,There is 1 car in the image.
006810.txt,There are 8 cars in the image.
006811.txt,There are 3 cars in the image.
006812.txt,There are 3 cars in the image.
006813.txt,There are 2 cars in the image.
006814.txt,There are 7 cars and 2 vans in the image.
006815.txt,There are 2 cars in the image.
006816.txt,There is 1 car in the image.
006817.txt,There are 7 cars in the image.
006818.txt,There are 1 car and 1 van in the image.
006819.txt,There is 1 car in the image.
006820.txt,There are 11 cars in the image.
006821.txt,There are 1 car and 1 truck in the image.
006822.txt,There are 5 cars and 1 van in the image.
006823.txt,There are 3 cars in the image.
006824.txt,There are 4 cars and 1 truck in the image.
006825.txt,None
006826.txt,There are 4 cars in the image.
006827.txt,There is 1 car in the image.
006828.txt,None
006829.txt,"There are 2 cars, 1 van and 1 truck in the image."
006830.txt,None
006831.txt,There are 6 cars and 1 truck in the image.
006832.txt,None
006833.txt,There are 18 cars and 1 van in the image.
006834.txt,There are 6 cars and 1 truck in the image.
006835.txt,There are 2 cars in the image.
006836.txt,There are 4 cars in the image.
006837.txt,There are 2 cars and 1 van in the image.
006838.txt,There are 5 cars and 1 van in the image.
006839.txt,There are 1 car and 1 truck in the image.
006840.txt,There are 3 cars and 1 truck in the image.
006841.txt,There are 1 car and 2 trucks in the image.
006842.txt,There are 8 cars and 1 van in the image.
006843.txt,There are 7 cars in the image.
006844.txt,There are 9 cars in the image.
006845.txt,There are 10 cars in the image.
006846.txt,There are 7 cars in the image.
006847.txt,None
006848.txt,There are 4 cars in the image.
006849.txt,There are 3 cars in the image.
006850.txt,There are 2 cars in the image.
006851.txt,There are 3 cars and 1 truck in the image.
006852.txt,There are 3 cars in the image.
006853.txt,There are 7 cars and 1 van in the image.
006854.txt,There are 4 cars and 1 van in the image.
006855.txt,"There are 1 car, 1 van and 1 truck in the image."
006856.txt,There are 3 cars and 2 vans in the image.
006857.txt,There are 5 cars in the image.
006858.txt,There are 4 cars and 1 van in the image.
006859.txt,There are 6 cars and 1 van in the image.
006860.txt,There is 1 car in the image.
006861.txt,None
006862.txt,There are 8 cars and 1 van in the image.
006863.txt,There are 4 cars and 1 van in the image.
006864.txt,There are 10 cars in the image.
006865.txt,There is 1 car in the image.
006866.txt,There are 6 cars in the image.
006867.txt,There are 7 cars in the image.
006868.txt,There are 5 cars and 1 van in the image.
006869.txt,There are 4 cars in the image.
006870.txt,There are 8 cars in the image.
006871.txt,There are 5 cars in the image.
006872.txt,There is 1 van in the image.
006873.txt,None
006874.txt,There are 2 cars and 1 truck in the image.
006875.txt,There are 1 car and 1 truck in the image.
006876.txt,There are 2 cars and 1 truck in the image.
